company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
11,11,Apple,"132,000",Technology,"Computers, Office Equipment",-,"Cupertino, Calif.",https://www.apple.com,17,11,11,"$265,595.00","$59,531.00","$365,725.00","$107,147.00",22.4%,16.3%,55.6%,8,"Tim Cook",11,"1960","November 1, 1960 (age 59 years), Mobile, AL",8,"The Fuqua School of Business (1988), MORE",8,378,American,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,12,"Berkshire Hathaway","389,000",Financials,"Insurance: Property and Casualty (Stock)",-2,Omaha,https://www.berkshirehathaway.com,23,12,12,"$247,837.00","$4,021.00","$707,794.00","$348,703.00",1.6%,0.6%,1.2%,9,"Warren Buffett",12,"1930","August 30, 1930 (age 89 years), Omaha, NE",9,"Columbia Business School (1950–1951), MORE",9,379,American,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,13,Amazon.com,"647,500",Retailing,"Internet Services and Retailing",5,Seattle,https://www.amazon.com,11,13,13,"$232,887.00","$10,073.00","$162,648.00","$43,549.00",4.3%,6.2%,23.1%,10,"Jeff Bezos",13,"1964","January 12, 1964 (age 56 years), Albuquerque, NM",10,"Princeton University (1986), River Oaks Elementary School, Miami Palmetto Senior High School",10,380,American,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,14,"UnitedHealth Group","300,000","Health Care","Health Care: Insurance and Managed Care",1,"Minnetonka, Minn.",https://www.unitedhealthgroup.com,23,14,14,"$226,247.00","$11,986.00","$152,221.00","$51,696.00",5.3%,7.9%,23.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,15,"Samsung Electronics","309,630",Technology,"Electronics, Electrical Equip.",-3,"Suwon, South Korea",https://www.samsung.com,25,15,15,"$221,579.40","$39,895.20","$304,165.30","$215,173.40",18%,13.1%,18.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,16,Glencore,"85,504",Energy,"Mining, Crude-Oil Production",-2,"Baar, Switzerland",https://www.glencore.com,9,16,16,"$219,754.00","$3,408.00","$128,672.00","$45,738.00",1.6%,2.6%,7.5%,11,"Ivan Glasenberg",16,"1957","January 1957 (age 63 years), Johannesburg, South Africa",11,"Marshall Business School, USC, University of the Witwatersrand, Johannesburg, University of Southern California",11,381,Africa,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,17,McKesson,"70,000","Health Care","Wholesalers: Health Care",-4,"Irving, Texas",https://www.mckesson.com,25,17,17,"$214,319.00",$34,"$59,672.00","$8,094.00",-,0.1%,0.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
18,18,Daimler,"298,683","Motor Vehicles & Parts","Motor Vehicles and Parts",-2,"Stuttgart, Germany",https://www.daimler.com,25,18,18,"$197,515.30","$8,555.00","$321,890.50","$73,914.40",4.3%,2.7%,11.6%,12,"Ola Källenius",18,"1969","June 11, 1969 (age 50 years), Västervik, Sweden",12,"University of St. Gallen, Stockholm School of Economics, Danderyds gymnasium",12,382,Swedish,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,19,"CVS Health","295,000","Health Care","Health Care: Pharmacy and Other Services",-2,"Woonsocket, R.I.",https://www.cvshealth.com,24,19,19,"$194,579.00",$-594,"$196,456.00","$58,225.00",-0.3%,-0.3%,-1%,13,"Larry J. Merlo",19,"1956","1956 (age 64 years), Pittsburgh, PA",13,"University of Pittsburgh School of Pharmacy (1978)",13,383,American,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,20,Total,"104,460",Energy,"Petroleum Refining",8,"Courbevoie, France",https://www.total.com,25,20,20,"$184,106.00","$11,446.00","$256,762.00","$115,640.00",6.2%,4.5%,9.9%,14,"Patrick Pouyanné",20,"1963","June 24, 1963 (age 56 years), Le Petit-Quevilly, France",14,"École Polytechnique",14,34,France,14,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
21,21,"China State Construction Engineering","302,827","Engineering & Construction","Engineering, Construction",2,Beijing,https://www.cscec.com,8,21,21,"$181,524.50","$3,159.50","$272,768.80","$18,747.30",1.7%,1.2%,16.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,22,"Trafigura Group","4,316",Wholesalers,Trading,10,Singapore,https://www.trafigura.com,5,22,22,"$180,744.10",$849.2,"$53,801.00","$5,921.40",0.5%,1.6%,14.3%,15,"Jeremy Weir",22,"1964","1964 (age 56 years), Melbourne, Australia",15,"University of Melbourne",15,3,Australia,15,60,60,9,60,Georgia,5.94,2.64,5.56,4.91,5.63,6.00,5.66,3.77,5.82,5.68,5.79,4.21,6.19,2.78,4.57,4.65,5.48,1.82,5.70,4.02,4.42,5.65,5.85,3.89,4.88,5.61,4.57,"Eastern Europe",60,Georgia,3.50,3.41,5.22,4.03,4.18,3.88,6.19,3.55,4.18,5.24,5.55,2.84,3.83,5.60,5.69,5.66,3.73,4.35,"Eastern Europe",9,AUL,Australia,38,90,61,51,21,"71"
23,23,"Hon Hai Precision Industry","667,680",Technology,"Electronics, Electrical Equip.",1,"New Taipei City, Taiwan",https://www.foxconn.com,15,23,23,"$175,617.00","$4,281.60","$110,012.90","$39,428.60",2.4%,3.9%,10.9%,16,"Terry Gou",23,"1950","October 18, 1950 (age 69 years), Banqiao District, Taipei, Taiwan",16,"Taipei College of Maritime Technology (1966–1971), New Taipei Municipal Panchiao Senior High School",16,106,Taiwan,16,10,10,96,10,"Hong Kong",5.82,3.27,5.00,5.13,5.28,5.76,5.60,3.14,5.76,4.77,5.73,3.83,5.67,2.63,4.38,4.31,5.85,2.34,5.76,4.34,4.98,5.66,5.58,3.67,4.86,4.89,4.38,"Confucian Asia",10,"Hong Kong",4.32,4.03,4.96,4.13,3.90,4.80,5.32,3.47,4.67,4.63,5.50,3.24,4.43,5.32,5.64,5.11,4.35,4.81,"Confucian Asia",96,TAI,Taiwan,58,17,45,69,93,"49"
24,24,"EXOR Group","314,790",Financials,"Diversified Financials",-5,Amsterdam,https://www.exor.com,9,24,24,"$175,009.50","$1,589.70","$190,052.30","$13,956.00",0.9%,0.8%,11.4%,17,"John Elkann",24,"1976","April 1, 1976 (age 44 years), New York, NY",17,"Polytechnic University of Turin",17,384,American,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25,25,AT&T,"268,220",Telecommunications,Telecommunications,-5,Dallas,https://www.att.com,25,25,25,"$170,756.00","$19,370.00","$531,864.00","$184,089.00",11.3%,3.6%,10.5%,18,"Randall L. Stephenson",25,"1960","April 22, 1960 (age 59 years), Oklahoma City, OK",18,"The University of Oklahoma, University of Central Oklahoma",18,385,American,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,26,"Industrial & Commercial Bank of China","449,296",Financials,"Banks: Commercial and Savings",-,Beijing,https://www.icbc-ltd.com,21,26,26,"$168,979.00","$45,002.30","$4,034,481.60","$339,368.30",26.6%,1.1%,13.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,27,AmerisourceBergen,"20,500","Health Care","Wholesalers: Health Care",-2,"Chesterbrook, Pa.",https://www.amerisourcebergen.com,20,27,27,"$167,939.60","$1,658.40","$37,669.80","$2,932.80",1%,4.4%,56.5%,19,"Steven H. Collis",27,"1961","1961 (age 59 years), South Africa",19,"University of the Witwatersrand, Johannesburg",19,386,Africa,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28,28,Chevron,"48,600",Energy,"Petroleum Refining",5,"San Ramon, Calif.",https://www.chevron.com,25,28,28,"$166,339.00","$14,824.00","$253,863.00","$154,554.00",8.9%,5.8%,9.6%,20,"Mike Wirth",28,"1960","1960 (age 60 years)",20,"University of Colorado Boulder",20,387,,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,29,"Ping An Insurance","376,900",Financials,"Insurance: Life, Health (stock)",-,"Shenzhen, China",https://www.pingan.com,10,29,29,"$163,597.40","$16,237.20","$1,040,383.40","$81,056.30",9.9%,1.6%,20%,21,"Ma Mingzhe",29,"1955","December 1955 (age 64 years), China",21,"Zhongnan University of Economics and Law",21,9,China,21,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
