"company_info_id";"rank";"company";"employees";"sector";"industry";"change in rank 500";"HQ Location";"Website";"Years on Global 500 List";"revenues_$m";"profit_$m";"assets_$m";"total_stockholder_equity_$m";"profit_as_%_of_revenues";"profits_as_%_of_assets";"profits_as_%_of_stockholder_equity";"ceo";"Born";"BoY";"education";"country";"g_leadership_id";"Country Name";"Performance Oriented";"Autocratic";"Modesty";"Charismatic 3: Self-sacrifice";"Team 1: Collaborative Team Orientation";"Decisive";"Diplomatic";"Face-saver";"Charismatic 1: Visionary";"Humane-oriented";"Integrity";"Bureaucratic, Originally Labeled ??Procedural??";"Administratively Competent";"Self-centred";"Autonomous";"Status Conscious";"Charismatic 2: Inspirational";"Malevolent";"Team 2: Team Integrator";"Internally Competitive, Originally Labeled ??Conflict Inducer??";"Participative";"Charismatic/Value-based Global Leadership Dimension";"Team-Oriented Global Leadership Dimension";"Self-Protective Global Leadership Dimension";"Participative Global Leadership Dimension";"Humane-Oriented Global Leadership Dimension";"Autonomous Global Leadership Dimension";"Country Cluster";"g_societal_culture_id";"Country Name";"Uncertainty Avoidance Societal Practices";"Future Orientation Societal Practices";"Power Distance Societal Practices";"Collectivism I Societal Practices (Institutional Collectivism)";"Humane Orientation Societal Practices";"Performance Orientation Societal Practices";"Collectivism II Societal Practices (In-group Collectivism)";"Gender Egalitarianism Societal Practices";"Assertiveness Societal Practices";"Uncertainty Avoidance Societal Values";"Future Orientation Societal Values";"Power Distance Societal Values";"Collectivism I Societal Values (Institutional Collectivism)";"Human Orientation Societal Values";"Performance Orientation Societal Values";"Collectivism II Societal Values (In-group Collectivism)";"Gender Egalitarianism Societal Values";"Assertiveness Societal Values";"Country Cluster";"hofstede_id";"ctr";"country";"pdi";"idv";"mas";"uai";"ltowvs";"ivr"
"105";"105";"JXTG Holdings";"40,695";"Energy";"Petroleum Refining";"-6";"Tokyo";"https://www.hd.jxtg-group.co.jp";"25";"$82,733.30";"$2,907.10";"$76,604.40";"$24,558.10";"3.5%";"3.8%";"11.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"106";"106";"Reliance Industries";"194,056";"Energy";"Petroleum Refining";"42";"Mumbai";"https://www.ril.com";"16";"$82,331.20";"$5,660.80";"$144,715.20";"$55,886.50";"6.9%";"3.9%";"10.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"107";"107";"China Energy Investment";"338,472";"Energy";"Mining, Crude-Oil Production";"-6";"Beijing";"https://www.shenhuagroup.com.cn";"10";"$81,977.70";"$3,531.40";"$259,644.40";"$58,079.70";"4.3%";"1.4%";"6.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"108";"108";"State Farm Insurance Cos.";"56,788";"Financials";"Insurance: Property and Casualty (Mutual)";"-13";"Bloomington, Ill.";"https://www.statefarm.com";"25";"$81,732.20";"$8,788.40";"$272,518.40";"$100,877.70";"10.8%";"3.2%";"8.7%";"Michael L. Tipsord";"June 20, 1959 (age 60 years), Illinois";"1959";"Illinois Wesleyan University (1981), University of Illinois at Urbana-Champaign";"Illinois";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"109";"109";"Johnson & Johnson";"135,100";"Health Care";"Pharmaceuticals";"-9";"New Brunswick, N.J.";"https://www.jnj.com";"19";"$81,581.00";"$15,297.00";"$152,954.00";"$59,752.00";"18.8%";"10%";"25.6%";"Alex Gorsky";"May 24, 1960 (age 59 years), Kansas City, KS";"1960";"Wharton School of the University of Pennsylvania, United States Military Academy";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"110";"110";"Electricité de France";"165,790";"Energy";"Utilities";"-16";"Paris";"https://www.edf.fr";"25";"$81,403.30";"$1,389.10";"$323,662.20";"$50,828.10";"1.7%";"0.4%";"2.7%";"Jean-Bernard Lévy";"March 18, 1955 (age 65 years), Suresnes, France";"1955";"École Polytechnique, Télécom Paris";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"111";"111";"China Southern Power Grid";"289,735";"Energy";"Utilities";"-1";"Guangzhou, China";"https://www.csg.cn";"15";"$80,963.60";"$1,782.40";"$118,705.60";"$45,921.30";"2.2%";"1.5%";"3.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"112";"112";"China Minmetals";"199,442";"Materials";"Metals";"-3";"Beijing";"https://www.minmetals.com";"13";"$80,076.40";"$-373.6";"$130,626.80";"$6,622.80";"-0.5%";"-0.3%";"-5.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"113";"113";"Equinor";"20,525";"Energy";"Petroleum Refining";"37";"Stavanger, Norway";"https://www.equinor.com";"25";"$79,593.00";"$7,535.00";"$112,508.00";"$42,970.00";"9.5%";"6.7%";"17.5%";"Eldar Sætre";"February 8, 1956 (age 64 years), Vartdal, Norway";"1956";"NHH Norwegian School of Economics";"Norway";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"75";"NOR";"Norway";"31";"69";"8";"50";"35";"55"
"114";"114";"International Business Machines";"381,100";"Technology";"Information Technology Services";"-22";"Armonk, N.Y.";"https://www.ibm.com";"25";"$79,591.00";"$8,728.00";"$123,382.00";"$16,796.00";"11%";"7.1%";"52%";"Ginni Rometty";"July 29, 1957 (age 62 years), Chicago, IL";"1957";"Robert R. McCormick School of Engineering and Applied Science at Northwestern";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"115";"115";"BASF";"122,404";"Chemicals";"Chemicals";"-3";"Ludwigshafen, Germany";"https://www.basf.com";"25";"$78,798.70";"$5,555.10";"$98,933.50";"$40,066.70";"7%";"5.6%";"13.9%";"Martin Brudermüller";"May 5, 1961 (age 58 years), Stuttgart, Germany";"1961";"Karlsruhe Institute of Technology";"Germany";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"40";"GER";"Germany";"35";"67";"66";"65";"83";"40"
"116";"116";"Sony";"114,400";"Technology";"Electronics, Electrical Equip.";"-19";"Tokyo";"https://www.sony.net";"25";"$78,157.70";"$8,264.00";"$189,586.90";"$33,851.80";"10.6%";"4.4%";"24.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"117";"117";"Indian Oil";"35,442";"Energy";"Petroleum Refining";"20";"New Delhi";"https://www.iocl.com";"25";"$77,587.00";"$2,484.70";"$48,385.60";"$16,236.90";"3.2%";"5.1%";"15.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"118";"118";"AEON";"288,326";"Food & Drug Stores";"Food and Drug Stores";"-15";"Chiba, Japan";"https://www.aeon.info";"25";"$77,122.50";"$214";"$90,293.60";"$9,411.40";"0.3%";"0.2%";"2.3%";"Motoya Okada";"June 17, 1951 (age 68 years), Yokkaichi, Mie, Japan";"1951";"Babson College";"Japan";"31";"Finland";"6.04";"2.11";"4.52";"4.22";"5.54";"5.97";"5.41";"2.05";"6.29";"4.06";"6.52";"2.87";"5.32";"1.55";"4.08";"3.15";"6.42";"1.47";"6.35";"3.10";"5.92";"5.94";"5.85";"2.55";"5.91";"4.30";"4.08";"Nordic Europe";"31";"Finland";"5.02";"4.24";"4.89";"4.63";"3.96";"3.81";"4.07";"3.35";"3.81";"3.85";"5.07";"2.19";"4.11";"5.81";"6.11";"5.42";"4.24";"3.68";"Nordic Europe";"57";"JPN";"Japan";"54";"46";"95";"92";"88";"42"
"119";"119";"Amer International Group";"16,901";"Materials";"Metals";"-8";"Shenzhen, China";"https://www.amer.com.cn";"7";"$76,363.10";"$1,483.00";"$21,240.60";"$12,950.70";"1.9%";"7%";"11.5%";"Wang Wenyin";"1968 (age 52 years), Anhui, China";"1968";"Anhui Qianshan Yezhai Middle School, Nanjing University";"China";"29";"Albania";"5.74";"3.39";"5.41";"5.12";"5.66";"6.20";"5.88";"4.63";"5.97";"5.03";"5.94";"4.65";"6.16";"3.16";"3.98";"5.74";"5.84";"1.70";"5.73";"4.93";"4.39";"5.79";"5.94";"4.62";"4.50";"5.24";"3.98";"Eastern Europe";"29";"Albania";"4.57";"3.86";"4.62";"4.54";"4.64";"4.81";"5.74";"3.71";"4.89";"5.37";"5.42";"3.52";"4.44";"5.34";"5.63";"5.22";"4.19";"4.41";"Eastern Europe";"24";"CHI";"China";"80";"20";"66";"30";"87";"24"
"120";"120";"ArcelorMittal";"208,583";"Materials";"Metals";"7";"Luxembourg";"https://www.arcelormittal.com";"15";"$76,033.00";"$5,149.00";"$91,249.00";"$42,086.00";"6.8%";"5.6%";"12.2%";"Lakshmi Mittal";"June 15, 1950 (age 69 years), Sadulpur, India";"1950";"St. Xavier's College, Kolkata\", 'Children: Vanisha Mittal, Aditya Mittal";"Indian";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"121";"121";"People's Insurance Co. of China";"198,457";"Financials";"Insurance: Property and Casualty (Stock)";"-4";"Beijing";"https://www.picc.com.cn";"10";"$75,377.30";"$1,952.00";"$150,259.30";"$22,292.40";"2.6%";"1.3%";"8.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"122";"122";"Target";"360,000";"Retailing";"General Merchandisers";"-6";"Minneapolis";"https://www.target.com";"25";"$75,356.00";"$2,937.00";"$41,290.00";"$11,297.00";"3.9%";"7.1%";"26%";"Brian Cornell";"1958 (age 62 years), Queens, New York, NY";"1958";"UCLA Anderson School of Management, University of California, Los Angeles";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"123";"123";"Airbus";"133,671";"Aerospace & Defense";"Aerospace and Defense";"-18";"Leiden, Netherlands";"https://www.airbus.com";"25";"$75,185.00";"$3,604.20";"$131,671.30";"$11,114.50";"4.8%";"2.7%";"32.4%";"Guillaume Faury";"February 22, 1968 (age 52 years), Cherbourg-Octeville, Cherbourg-en-Cotentin, France";"1968";"Institut supérieur de l'aéronautique et de l'espace, École nationale supérieure de l'aéronautique et de l'espace\"";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"124";"124";"Deutsche Post DHL Group";"499,018";"Transportation";"Mail, Package, and Freight Delivery";"-5";"Bonn, Germany";"https://www.dpdhl.com";"25";"$75,000.90";"$2,448.80";"$57,687.20";"$15,533.40";"3.3%";"4.2%";"15.8%";"Frank Appel";"July 29, 1961 (age 58 years), Hamburg, Germany";"1961";"ETH Zürich (2001), Ludwig Maximilian University of Munich";"Germany";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"40";"GER";"Germany";"35";"67";"66";"65";"83";"40"
"125";"125";"Nippon Life Insurance";"89,198";"Financials";"Insurance: Life, Health (Mutual)";"1";"Osaka, Japan";"https://www.nissay.co.jp";"25";"$74,202.30";"$2,514.50";"$712,112.70";"$17,892.90";"3.4%";"0.4%";"14.1%";"Hiroshi Shimizu";"March 28, 1903";"1903";"Hokkaido University";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"126";"126";"Engie";"160,301";"Energy";"Energy";"-22";"Courbevoie, France";"https://www.engie.com";"24";"$74,144.10";"$1,219.10";"$175,681.40";"$40,634.80";"1.6%";"0.7%";"3%";"Isabelle Kocher";"December 9, 1966 (age 53 years), Neuilly-sur-Seine, France";"1966";"École Normale Supérieure (1987), Mines ParisTech";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"127";"127";"Royal Ahold Delhaize";"225,000";"Food & Drug Stores";"Food and Drug Stores";"-9";"Zaandam, Netherlands";"https://www.aholddelhaize.com";"25";"$74,103.90";"$2,116.00";"$38,097.30";"$16,934.70";"2.9%";"5.6%";"12.5%";"Frans Muller";"";"";"Erasmus University Rotterdam";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"128";"128";"Freddie Mac";"6,621";"Financials";"Diversified Financials";"-22";"McLean, Va.";"https://www.freddiemac.com";"23";"$73,598.00";"$9,235.00";"$2,063,060.00";"$4,477.00";"12.5%";"0.4%";"206.3%";"Brickman David M CPA";"";"";"";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"129";"129";"Beijing Automotive Group";"127,163";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-5";"Beijing";"https://www.baicgroup.com.cn";"7";"$72,677.40";"$1,097.70";"$66,789.50";"$10,811.30";"1.5%";"1.6%";"10.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"130";"130";"PTT";"26,613";"Energy";"Petroleum Refining";"33";"Bangkok";"https://www.pttplc.com";"16";"$72,307.20";"$3,704.40";"$72,348.40";"$26,878.10";"5.1%";"5.1%";"13.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"131";"131";"Panasonic";"271,869";"Technology";"Electronics, Electrical Equip.";"-17";"Osaka, Japan";"https://www.panasonic.com/global";"25";"$72,178.40";"$2,562.80";"$54,341.10";"$17,290.30";"3.6%";"4.7%";"14.8%";"Kazuhiro Tsuga";"November 14, 1956 (age 63 years), Osaka, Osaka, Japan";"1956";"University of California, Santa Barbara (1986), Osaka University (1979)";"Japan";"31";"Finland";"6.04";"2.11";"4.52";"4.22";"5.54";"5.97";"5.41";"2.05";"6.29";"4.06";"6.52";"2.87";"5.32";"1.55";"4.08";"3.15";"6.42";"1.47";"6.35";"3.10";"5.92";"5.94";"5.85";"2.55";"5.91";"4.30";"4.08";"Nordic Europe";"31";"Finland";"5.02";"4.24";"4.89";"4.63";"3.96";"3.81";"4.07";"3.35";"3.81";"3.85";"5.07";"2.19";"4.11";"5.81";"6.11";"5.42";"4.24";"3.68";"Nordic Europe";"57";"JPN";"Japan";"54";"46";"95";"92";"88";"42"
"132";"132";"United Parcel Service";"364,575";"Transportation";"Mail, Package, and Freight Delivery";"6";"Atlanta";"https://www.ups.com";"25";"$71,861.00";"$4,791.00";"$50,016.00";"$3,021.00";"6.7%";"9.6%";"158.6%";"David P. Abney";"1956 (age 64 years), Greenwood, MS";"1956";"Delta State University, Pillow Academy";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"133";"133";"Lowe's";"245,000";"Retailing";"Specialty Retailers";"-5";"Mooresville, N.C.";"https://www.lowes.com";"22";"$71,309.00";"$2,314.00";"$34,508.00";"$3,644.00";"3.2%";"6.7%";"63.5%";"Marvin Ellison";"1966 (age 54 years)";"1966";"Haywood High School, Emory University, Emory University's Goizueta Business School, University of Memphis\", 'Children: Donavan Ellison";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"134";"134";"COFCO";"117,842";"Wholesalers";"Trading";"-12";"Beijing";"https://www.cofco.com";"25";"$71,223.30";"$337.8";"$81,657.40";"$11,879.00";"0.5%";"0.4%";"2.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"135";"135";"Intel";"107,400";"Technology";"Semiconductors and Other Electronic Components";"11";"Santa Clara, Calif.";"https://www.intel.com";"25";"$70,848.00";"$21,053.00";"$127,963.00";"$74,563.00";"29.7%";"16.5%";"28.2%";"Bob Swan";"May 9, 1960 (age 59 years), Syracuse, NY";"1960";"Corcoran High School, Binghamton University, University at Buffalo School of Management";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"136";"136";"U.S. Postal Service";"565,802";"Transportation";"Mail, Package, and Freight Delivery";"-13";"Washington DC";"https://www.usps.com";"25";"$70,660.00";"$-3,913.00";"$26,688.00";"$-62,637.00";"-5.5%";"-14.7%";"-";"Megan Brennan";"1961 (age 59 years), Pottsville, PA";"1961";"MIT Sloan School of Management, Immaculata University";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"137";"137";"CITIC Group";"287,500";"Financials";"Diversified Financials";"12";"Beijing";"https://www.group.citic";"11";"$70,659.00";"$4,566.00";"$986,297.00";"$48,767.20";"6.5%";"0.5%";"9.4%";"Chang Zhenming";"October 1956 (age 63 years), China";"1956";"Tsinghua University High School, Beijing International Studies University";"China";"29";"Albania";"5.74";"3.39";"5.41";"5.12";"5.66";"6.20";"5.88";"4.63";"5.97";"5.03";"5.94";"4.65";"6.16";"3.16";"3.98";"5.74";"5.84";"1.70";"5.73";"4.93";"4.39";"5.79";"5.94";"4.62";"4.50";"5.24";"3.98";"Eastern Europe";"29";"Albania";"4.57";"3.86";"4.62";"4.54";"4.64";"4.81";"5.74";"3.71";"4.89";"5.37";"5.42";"3.52";"4.44";"5.34";"5.63";"5.22";"4.19";"4.41";"Eastern Europe";"24";"CHI";"China";"80";"20";"66";"30";"87";"24"
"138";"138";"China Evergrande Group";"131,694";"Financials";"Real estate";"92";"Shenzen, China";"https://www.evergrande.com";"4";"$70,478.90";"$5,652.60";"$273,829.00";"$19,370.90";"8%";"2.1%";"29.2%";"Xu Jiayin";"October 9, 1958 (age 61 years), Taikang County, Zhoukou, China";"1958";"Wuhan University of Science and Technology";"Chinese";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"139";"139";"JD.com";"178,927";"Retailing";"Internet Services and Retailing";"42";"Beijing";"https://www.jd.com";"4";"$69,847.60";"$-376.7";"$30,465.20";"$8,705.70";"-0.5%";"-1.2%";"-4.3%";"Liu Qiangdong";"Lailongzhen, Suqian, China";"";"China Europe International Business School, Renmin University of China";"China";"29";"Albania";"5.74";"3.39";"5.41";"5.12";"5.66";"6.20";"5.88";"4.63";"5.97";"5.03";"5.94";"4.65";"6.16";"3.16";"3.98";"5.74";"5.84";"1.70";"5.73";"4.93";"4.39";"5.79";"5.94";"4.62";"4.50";"5.24";"3.98";"Eastern Europe";"29";"Albania";"4.57";"3.86";"4.62";"4.54";"4.64";"4.81";"5.74";"3.71";"4.89";"5.37";"5.42";"3.52";"4.44";"5.34";"5.63";"5.22";"4.19";"4.41";"Eastern Europe";"24";"CHI";"China";"80";"20";"66";"30";"87";"24"
